cell_group_name	cnv_name	state	chr	start	end
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	1	46557407	150964744
tumor_cell_markers.tumor_cell_markers_s2	2-region_5	4	2	219229783	241183652
tumor_cell_markers.tumor_cell_markers_s2	3-region_7	4	3	52708444	136337896
tumor_cell_markers.tumor_cell_markers_s2	4-region_10	4	4	87160103	145559176
tumor_cell_markers.tumor_cell_markers_s2	6-region_13	2	6	1609915	28616212
tumor_cell_markers.tumor_cell_markers_s2	7-region_15	4	7	497258	74760692
tumor_cell_markers.tumor_cell_markers_s2	8-region_19	4	8	81799581	144462871
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	10	73183362	133373354
tumor_cell_markers.tumor_cell_markers_s2	15-region_27	4	15	24954987	42491141
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	16	188969	89938761
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	17	5432777	39451272
tumor_cell_markers.tumor_cell_markers_s2	17-region_33	2	17	47117703	77500596
tumor_cell_markers.tumor_cell_markers_s2	19-region_37	4	19	531760	58573575
tumor_cell_markers.tumor_cell_markers_s2	Y-region_38	4	Y	12537650	20593154
tumor_cell_markers.tumor_cell_markers_s2	22-region_39	4	22	17084954	23838009
tumor_cell_markers.tumor_cell_markers_s3	1-region_43	2	1	53851719	151267479
tumor_cell_markers.tumor_cell_markers_s3	2-region_46	4	2	215311956	241183652
tumor_cell_markers.tumor_cell_markers_s3	3-region_47	2	3	3066324	33869707
tumor_cell_markers.tumor_cell_markers_s3	4-region_50	4	4	74933095	190185942
tumor_cell_markers.tumor_cell_markers_s3	7-region_53	4	7	497258	75888926
tumor_cell_markers.tumor_cell_markers_s3	11-region_58	2	11	207708	12362140
tumor_cell_markers.tumor_cell_markers_s3	11-region_60	2	11	70203296	119729200
tumor_cell_markers.tumor_cell_markers_s3	10-region_63	2	10	72332830	133373354
tumor_cell_markers.tumor_cell_markers_s3	13-region_65	2	13	19674752	114337626
tumor_cell_markers.tumor_cell_markers_s3	15-region_67	4	15	24954987	42491141
tumor_cell_markers.tumor_cell_markers_s3	16-region_69	4	16	188969	19886167
tumor_cell_markers.tumor_cell_markers_s3	17-region_72	2	17	48724763	75005800
tumor_cell_markers.tumor_cell_markers_s3	19-region_76	4	19	531760	58573575
tumor_cell_markers.tumor_cell_markers_s3	Y-region_77	4	Y	12537650	20593154
tumor_cell_markers.tumor_cell_markers_s5	1-region_81	2	1	53851719	150876708
tumor_cell_markers.tumor_cell_markers_s5	2-region_84	4	2	223596940	241183652
tumor_cell_markers.tumor_cell_markers_s5	3-region_86	4	3	53328963	133590261
tumor_cell_markers.tumor_cell_markers_s5	4-region_89	4	4	87160103	151015727
tumor_cell_markers.tumor_cell_markers_s5	7-region_93	4	7	497258	88306894
tumor_cell_markers.tumor_cell_markers_s5	8-region_97	4	8	73420369	144462871
tumor_cell_markers.tumor_cell_markers_s5	10-region_101	2	10	73812501	133373354
tumor_cell_markers.tumor_cell_markers_s5	13-region_103	2	13	19674752	114337626
tumor_cell_markers.tumor_cell_markers_s5	16-region_106	4	16	188969	89938761
tumor_cell_markers.tumor_cell_markers_s5	17-region_107	4	17	757097	40357643
tumor_cell_markers.tumor_cell_markers_s5	17-region_109	2	17	48575507	75765236
tumor_cell_markers.tumor_cell_markers_s5	19-region_113	4	19	531760	58573575
tumor_cell_markers.tumor_cell_markers_s5	22-region_115	4	22	17084954	24582052
tumor_cell_markers.tumor_cell_markers_s4	2-region_120	4	2	223596940	241183652
tumor_cell_markers.tumor_cell_markers_s4	4-region_123	4	4	39498755	190185942
tumor_cell_markers.tumor_cell_markers_s4	7-region_126	3	7	497258	156973176
tumor_cell_markers.tumor_cell_markers_s4	9-region_130	4	9	132162058	137870016
tumor_cell_markers.tumor_cell_markers_s4	10-region_133	3	10	73812501	133373354
tumor_cell_markers.tumor_cell_markers_s4	22-region_145	3	22	39519695	50613981
tumor_cell_markers.tumor_cell_markers_s1	1-region_148	2	1	46557407	151292176
tumor_cell_markers.tumor_cell_markers_s1	2-region_151	4	2	219229783	241183652
tumor_cell_markers.tumor_cell_markers_s1	4-region_154	4	4	94207611	190185942
tumor_cell_markers.tumor_cell_markers_s1	5-region_156	4	5	132822141	180292099
tumor_cell_markers.tumor_cell_markers_s1	6-region_158	4	6	43076307	108684774
tumor_cell_markers.tumor_cell_markers_s1	8-region_163	4	8	42416475	144462871
tumor_cell_markers.tumor_cell_markers_s1	11-region_166	2	11	67289300	117098437
tumor_cell_markers.tumor_cell_markers_s1	10-region_169	2	10	75210154	133373354
tumor_cell_markers.tumor_cell_markers_s1	12-region_171	4	12	123152320	132956304
tumor_cell_markers.tumor_cell_markers_s1	16-region_175	4	16	188969	50107272
tumor_cell_markers.tumor_cell_markers_s1	17-region_177	4	17	757097	37406836
tumor_cell_markers.tumor_cell_markers_s1	17-region_179	2	17	45148475	75785893
tumor_cell_markers.tumor_cell_markers_s1	19-region_183	4	19	531760	58573575
tumor_cell_markers.tumor_cell_markers_s1	Y-region_184	5	Y	12537650	20593154
tumor_cell_markers.tumor_cell_markers_s1	22-region_185	4	22	17084954	32412248
tumor_cell_markers.tumor_cell_markers_s6	1-region_189	2	1	116574399	196752476
tumor_cell_markers.tumor_cell_markers_s6	2-region_192	3	2	218781749	241183652
tumor_cell_markers.tumor_cell_markers_s6	3-region_194	3	3	61561569	131350465
tumor_cell_markers.tumor_cell_markers_s6	4-region_197	4	4	20251905	75941013
tumor_cell_markers.tumor_cell_markers_s6	4-region_198	5	4	75940950	143225212
tumor_cell_markers.tumor_cell_markers_s6	4-region_199	4	4	143336876	190185942
tumor_cell_markers.tumor_cell_markers_s6	5-region_200	4	5	218303	82276857
tumor_cell_markers.tumor_cell_markers_s6	X-region_204	3	X	2691187	154777689
tumor_cell_markers.tumor_cell_markers_s6	11-region_208	2	11	65027439	123063230
tumor_cell_markers.tumor_cell_markers_s6	10-region_210	2	10	806933	133373354
tumor_cell_markers.tumor_cell_markers_s6	14-region_213	2	14	20455191	50561126
tumor_cell_markers.tumor_cell_markers_s6	15-region_215	4	15	24954987	100603230
tumor_cell_markers.tumor_cell_markers_s6	16-region_216	4	16	188969	89938761
tumor_cell_markers.tumor_cell_markers_s6	17-region_217	3	17	757097	35009743
tumor_cell_markers.tumor_cell_markers_s6	17-region_219	2	17	54968727	80966371
tumor_cell_markers.tumor_cell_markers_s6	18-region_222	3	18	22169589	65890337
tumor_cell_markers.tumor_cell_markers_s6	20-region_224	3	20	362835	63744050
tumor_cell_markers.tumor_cell_markers_s6	19-region_226	4	19	38303558	58573575
tumor_cell_markers.tumor_cell_markers_s7	1-region_231	2	1	45627304	110074641
tumor_cell_markers.tumor_cell_markers_s7	2-region_233	4	2	3188925	102352037
tumor_cell_markers.tumor_cell_markers_s7	2-region_235	4	2	197486584	223838027
tumor_cell_markers.tumor_cell_markers_s7	2-region_236	5	2	224470150	241183652
tumor_cell_markers.tumor_cell_markers_s7	3-region_238	4	3	48465811	136147894
tumor_cell_markers.tumor_cell_markers_s7	3-region_240	2	3	184314495	197749727
tumor_cell_markers.tumor_cell_markers_s7	7-region_244	4	7	497258	90164829
tumor_cell_markers.tumor_cell_markers_s7	8-region_248	4	8	38901235	144462871
tumor_cell_markers.tumor_cell_markers_s7	11-region_250	2	11	207708	18322198
tumor_cell_markers.tumor_cell_markers_s7	10-region_253	2	10	70882280	133373354
tumor_cell_markers.tumor_cell_markers_s7	12-region_255	2	12	56076799	112509918
tumor_cell_markers.tumor_cell_markers_s7	13-region_257	2	13	19674752	114337626
tumor_cell_markers.tumor_cell_markers_s7	15-region_260	2	15	74782080	100603230
tumor_cell_markers.tumor_cell_markers_s7	16-region_261	4	16	188969	30741409
tumor_cell_markers.tumor_cell_markers_s7	17-region_264	2	17	47117703	82730328
tumor_cell_markers.tumor_cell_markers_s7	20-region_267	4	20	41028822	63744050
tumor_cell_markers.tumor_cell_markers_s7	19-region_269	4	19	35497220	49591004
tumor_cell_markers.tumor_cell_markers_s7	19-region_270	5	19	49635292	58573575
tumor_cell_markers.tumor_cell_markers_s7	22-region_272	4	22	17084954	31750140
tumor_cell_markers.tumor_cell_markers_s8	1-region_276	2	1	52726453	146229041
tumor_cell_markers.tumor_cell_markers_s8	2-region_279	2	2	46616416	130509707
tumor_cell_markers.tumor_cell_markers_s8	2-region_281	4	2	200305881	241183652
tumor_cell_markers.tumor_cell_markers_s8	3-region_282	2	3	3066324	33097202
tumor_cell_markers.tumor_cell_markers_s8	3-region_284	4	3	52401008	136337896
tumor_cell_markers.tumor_cell_markers_s8	5-region_288	4	5	76403285	163460404
tumor_cell_markers.tumor_cell_markers_s8	6-region_290	2	6	1609915	32002681
tumor_cell_markers.tumor_cell_markers_s8	7-region_292	4	7	497258	55211628
tumor_cell_markers.tumor_cell_markers_s8	X-region_294	2	X	2691187	123913972
tumor_cell_markers.tumor_cell_markers_s8	8-region_297	4	8	89901849	144462871
tumor_cell_markers.tumor_cell_markers_s8	9-region_299	4	9	122370530	132244526
tumor_cell_markers.tumor_cell_markers_s8	9-region_300	5	9	132592997	137870016
tumor_cell_markers.tumor_cell_markers_s8	11-region_301	2	11	207708	33357023
tumor_cell_markers.tumor_cell_markers_s8	11-region_303	2	11	65996545	134412242
tumor_cell_markers.tumor_cell_markers_s8	10-region_305	2	10	75210154	133373354
tumor_cell_markers.tumor_cell_markers_s8	14-region_309	2	14	73136418	105470729
tumor_cell_markers.tumor_cell_markers_s8	15-region_310	4	15	24954987	48178353
tumor_cell_markers.tumor_cell_markers_s8	16-region_312	4	16	188969	46689518
tumor_cell_markers.tumor_cell_markers_s8	17-region_315	2	17	48070052	75785893
tumor_cell_markers.tumor_cell_markers_s8	19-region_319	5	19	531760	4445018
tumor_cell_markers.tumor_cell_markers_s8	19-region_320	4	19	4522531	18170540
tumor_cell_markers.tumor_cell_markers_s8	19-region_322	4	19	48180770	58573575
tumor_cell_markers.tumor_cell_markers_s8	22-region_324	4	22	17084954	50613981
tumor_cell_markers.tumor_cell_markers_s8	21-region_325	4	21	14961235	46572743
tumor_cell_markers.tumor_cell_markers_s9	1-region_327	2	1	43650149	120100779
tumor_cell_markers.tumor_cell_markers_s9	1-region_329	4	1	211258377	233672514
tumor_cell_markers.tumor_cell_markers_s9	1-region_330	5	1	235131183	248825915
tumor_cell_markers.tumor_cell_markers_s9	2-region_332	4	2	203238977	241183652
tumor_cell_markers.tumor_cell_markers_s9	3-region_333	2	3	3066324	30010391
tumor_cell_markers.tumor_cell_markers_s9	3-region_335	4	3	51395867	133662380
tumor_cell_markers.tumor_cell_markers_s9	4-region_338	4	4	75940950	190185942
tumor_cell_markers.tumor_cell_markers_s9	6-region_340	2	6	1609915	28616212
tumor_cell_markers.tumor_cell_markers_s9	6-region_342	4	6	41546381	131895155
tumor_cell_markers.tumor_cell_markers_s9	7-region_344	4	7	497258	97181763
tumor_cell_markers.tumor_cell_markers_s9	8-region_348	4	8	30678066	144462871
tumor_cell_markers.tumor_cell_markers_s9	11-region_351	2	11	67398181	134412242
