cell_group_name	gene_region_name	state	gene	chr	start	end
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	MKNK1	1	46557407	46616843
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	ATPAF1	1	46632737	46673867
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	FAF1	1	50437028	50960267
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	ZYG11B	1	52726453	52827336
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	YIPF1	1	53851719	53889798
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	HSPB11	1	53916574	53945699
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	SSBP3	1	54225432	54413479
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	TTC4	1	54715861	54742657
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	DHCR24	1	54849627	54887195
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	ALG6	1	63367575	63438553
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	PGM1	1	63593411	63660245
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	JAK1	1	64833223	65067754
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	GADD45A	1	67685201	67688334
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	DIRAS3	1	68045886	68051717
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	CTH	1	70411218	70439851
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	CRYZ	1	74705482	74733408
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	DNAJB4	1	77979175	78017964
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	PRKACB	1	84078062	84238498
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	RPF1	1	84479259	84498352
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	SSX2IP	1	84643706	84690803
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	BCL10	1	85265776	85276632
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	ODF2L	1	86346824	86396342
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	GBP1	1	89051882	89065360
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	ZNF326	1	89995110	90035533
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	TGFBR3	1	91680343	91906335
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	EVI5	1	92508696	92792404
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	BCAR3	1	93561741	93847150
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	GCLM	1	93885199	93909456
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	ABCD3	1	94418389	94518666
tumor_cell_markers.tumor_cell_markers_s2	1-region_2	2	DPYD	1	97077743	97995000
